county,election_date,race,dem_candidate,rep_candidate,dem_votes,rep_votes,other_votes,total_votes,source_csv
Jackson,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,4157,6204,141,10502,Wisconsin Election Results - 2024 President.csv
Jefferson,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,20574,28771,801,50146,Wisconsin Election Results - 2024 President.csv
Juneau,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,4854,9525,174,14553,Wisconsin Election Results - 2024 President.csv
Kenosha,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,41826,47478,1376,90680,Wisconsin Election Results - 2024 President.csv
Kewaunee,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,4059,8267,158,12484,Wisconsin Election Results - 2024 President.csv
La Crosse,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,39008,32247,1006,72261,Wisconsin Election Results - 2024 President.csv
Lafayette,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,3469,5256,107,8832,Wisconsin Election Results - 2024 President.csv
Langlade,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,3746,7782,136,11664,Wisconsin Election Results - 2024 President.csv
Lincoln,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,6306,10633,270,17209,Wisconsin Election Results - 2024 President.csv
Manitowoc,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,17399,28200,717,46316,Wisconsin Election Results - 2024 President.csv
Marathon,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,31529,46213,1084,78826,Wisconsin Election Results - 2024 President.csv
Marinette,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,7415,16670,330,24415,Wisconsin Election Results - 2024 President.csv
Marquette,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,3252,6041,134,9427,Wisconsin Election Results - 2024 President.csv
Menominee,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,1266,296,10,1572,Wisconsin Election Results - 2024 President.csv
Milwaukee,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,316292,138022,9793,464107,Wisconsin Election Results - 2024 President.csv
Monroe,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,8476,14563,330,23369,Wisconsin Election Results - 2024 President.csv
Oconto,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,6967,17675,270,24912,Wisconsin Election Results - 2024 President.csv
Oneida,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,10080,14455,360,24895,Wisconsin Election Results - 2024 President.csv
Outagamie,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,49438,60827,1667,111932,Wisconsin Election Results - 2024 President.csv
Ozaukee,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,27874,34504,1094,63472,Wisconsin Election Results - 2024 President.csv
Pepin,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,1523,2798,33,4354,Wisconsin Election Results - 2024 President.csv
Pierce,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,10171,14417,804,25392,Wisconsin Election Results - 2024 President.csv
Polk,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,9567,18296,359,28222,Wisconsin Election Results - 2024 President.csv
Portage,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,21503,20987,768,43258,Wisconsin Election Results - 2024 President.csv
Price,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,3005,5763,88,8856,Wisconsin Election Results - 2024 President.csv
Racine,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,49721,56347,1618,107686,Wisconsin Election Results - 2024 President.csv
Richland,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,3985,5207,131,9323,Wisconsin Election Results - 2024 President.csv
Rock,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,46642,40218,1450,88310,Wisconsin Election Results - 2024 President.csv
Rusk,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,2516,5660,94,8270,Wisconsin Election Results - 2024 President.csv
Sauk,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,18172,18798,614,37584,Wisconsin Election Results - 2024 President.csv
Sawyer,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,4599,6422,119,11140,Wisconsin Election Results - 2024 President.csv
Shawano,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,7336,15850,314,23500,Wisconsin Election Results - 2024 President.csv
Sheboygan,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,27735,38763,1064,67562,Wisconsin Election Results - 2024 President.csv
St. Croix,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,23870,35537,1235,60642,Wisconsin Election Results - 2024 President.csv
Taylor,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,2823,8209,154,11186,Wisconsin Election Results - 2024 President.csv
Trempealeau,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,6219,9661,199,16079,Wisconsin Election Results - 2024 President.csv
Vernon,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,7514,8807,288,16609,Wisconsin Election Results - 2024 President.csv
Vilas,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,6119,9837,179,16135,Wisconsin Election Results - 2024 President.csv
Walworth,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,23161,36603,833,60597,Wisconsin Election Results - 2024 President.csv
Washburn,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,3867,6962,149,10978,Wisconsin Election Results - 2024 President.csv
Washington,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,28504,61604,1299,91407,Wisconsin Election Results - 2024 President.csv
Waukesha,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,108478,162768,4541,275787,Wisconsin Election Results - 2024 President.csv
Waupaca,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,9947,20093,363,30403,Wisconsin Election Results - 2024 President.csv
Waushara,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,4571,9625,167,14363,Wisconsin Election Results - 2024 President.csv
Winnebago,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,44660,49179,1532,95371,Wisconsin Election Results - 2024 President.csv
Wood,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,16599,24997,620,42216,Wisconsin Election Results - 2024 President.csv
